date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:18:21	8854/8854	---M-Z	200	added ('OK')	text/html	date:Mon,%2029%20Jul%202019%2012:18:21%20GMT	https://www.tutorialrepublic.com/codelab.php?topic=css&file=selectors-without-grouping	F:/tutrioal/www.tutorialrepublic.com/codelab37d5.html	(from https://www.tutorialrepublic.com/css-tutorial/css-selectors.php)
17:18:21	8769/8769	---M-Z	200	added ('OK')	text/html	date:Mon,%2029%20Jul%202019%2012:18:21%20GMT	https://www.tutorialrepublic.com/codelab.php?topic=css&file=grouping-selectors	F:/tutrioal/www.tutorialrepublic.com/codelabd466.html	(from https://www.tutorialrepublic.com/css-tutorial/css-selectors.php)
17:18:22	8803/8803	---M-Z	200	added ('OK')	text/html	date:Mon,%2029%20Jul%202019%2012:18:22%20GMT	https://www.tutorialrepublic.com/codelab.php?topic=css&file=color-02	F:/tutrioal/www.tutorialrepublic.com/codelab5a17.html	(from https://www.tutorialrepublic.com/css-tutorial/css-color.php)
17:18:22	9488/9488	---M-Z	200	added ('OK')	text/html	date:Mon,%2029%20Jul%202019%2012:18:22%20GMT	https://www.tutorialrepublic.com/codelab.php?topic=css&file=background-position-02	F:/tutrioal/www.tutorialrepublic.com/codelab8d32.html	(from https://www.tutorialrepublic.com/css-tutorial/css-background.php)
17:18:22	8902/8902	---M-Z	200	added ('OK')	text/html	date:Mon,%2029%20Jul%202019%2012:18:22%20GMT	https://www.tutorialrepublic.com/codelab.php?topic=css&file=individual-background-properties	F:/tutrioal/www.tutorialrepublic.com/codelabec22.html	(from https://www.tutorialrepublic.com/css-tutorial/css-background.php)
17:18:22	8584/8584	---M-Z	200	added ('OK')	text/html	date:Mon,%2029%20Jul%202019%2012:18:22%20GMT	https://www.tutorialrepublic.com/codelab.php?topic=css&file=font-family	F:/tutrioal/www.tutorialrepublic.com/codelab6291.html	(from https://www.tutorialrepublic.com/css-tutorial/css-fonts.php)
17:18:23	8854/8854	---M-Z	200	added ('OK')	text/html	date:Mon,%2029%20Jul%202019%2012:18:22%20GMT	https://www.tutorialrepublic.com/codelab.php?topic=css&file=font-style	F:/tutrioal/www.tutorialrepublic.com/codelab58d3.html	(from https://www.tutorialrepublic.com/css-tutorial/css-fonts.php)
17:18:23	8813/8813	---M-Z	200	added ('OK')	text/html	date:Mon,%2029%20Jul%202019%2012:18:23%20GMT	https://www.tutorialrepublic.com/codelab.php?topic=css&file=font-size-keywords	F:/tutrioal/www.tutorialrepublic.com/codelab294b.html	(from https://www.tutorialrepublic.com/css-tutorial/css-fonts.php)
17:18:23	8797/8797	---M-Z	200	added ('OK')	text/html	date:Mon,%2029%20Jul%202019%2012:18:23%20GMT	https://www.tutorialrepublic.com/codelab.php?topic=css&file=absolute-font-size	F:/tutrioal/www.tutorialrepublic.com/codelab3cba.html	(from https://www.tutorialrepublic.com/css-tutorial/css-fonts.php)
17:18:23	8778/8778	---M-Z	200	added ('OK')	text/html	date:Mon,%2029%20Jul%202019%2012:18:23%20GMT	https://www.tutorialrepublic.com/codelab.php?topic=css&file=relative-font-size-01	F:/tutrioal/www.tutorialrepublic.com/codelab47e1.html	(from https://www.tutorialrepublic.com/css-tutorial/css-fonts.php)
17:18:23	8821/8821	---M-Z	200	added ('OK')	text/html	date:Mon,%2029%20Jul%202019%2012:18:23%20GMT	https://www.tutorialrepublic.com/codelab.php?topic=css&file=relative-font-size-02	F:/tutrioal/www.tutorialrepublic.com/codelab552e.html	(from https://www.tutorialrepublic.com/css-tutorial/css-fonts.php)
17:18:24	8558/8558	---M-Z	200	added ('OK')	text/html	date:Mon,%2029%20Jul%202019%2012:18:24%20GMT	https://www.tutorialrepublic.com/codelab.php?topic=css&file=font-weight	F:/tutrioal/www.tutorialrepublic.com/codelab6916.html	(from https://www.tutorialrepublic.com/css-tutorial/css-fonts.php)
17:18:24	8559/8559	---M-Z	200	added ('OK')	text/html	date:Mon,%2029%20Jul%202019%2012:18:24%20GMT	https://www.tutorialrepublic.com/codelab.php?topic=css&file=font-variant	F:/tutrioal/www.tutorialrepublic.com/codelabdaf5.html	(from https://www.tutorialrepublic.com/css-tutorial/css-fonts.php)
17:18:24	8624/8624	---M-Z	200	added ('OK')	text/html	date:Mon,%2029%20Jul%202019%2012:18:24%20GMT	https://www.tutorialrepublic.com/codelab.php?topic=css&file=text-color	F:/tutrioal/www.tutorialrepublic.com/codelab71e9.html	(from https://www.tutorialrepublic.com/css-tutorial/css-text.php)
17:18:25	8768/8768	---M-Z	200	added ('OK')	text/html	date:Mon,%2029%20Jul%202019%2012:18:24%20GMT	https://www.tutorialrepublic.com/codelab.php?topic=css&file=text-decoration-02	F:/tutrioal/www.tutorialrepublic.com/codelabe7a2.html	(from https://www.tutorialrepublic.com/css-tutorial/css-text.php)
17:18:25	9151/9151	---M-Z	200	added ('OK')	text/html	date:Mon,%2029%20Jul%202019%2012:18:25%20GMT	https://www.tutorialrepublic.com/codelab.php?topic=css&file=text-transform	F:/tutrioal/www.tutorialrepublic.com/codelab6b80.html	(from https://www.tutorialrepublic.com/css-tutorial/css-text.php)
17:18:25	8830/8830	---M-Z	200	added ('OK')	text/html	date:Mon,%2029%20Jul%202019%2012:18:25%20GMT	https://www.tutorialrepublic.com/codelab.php?topic=css&file=line-height-02	F:/tutrioal/www.tutorialrepublic.com/codelab2e79.html	(from https://www.tutorialrepublic.com/css-tutorial/css-text.php)
17:18:25	8800/8800	---M-Z	200	added ('OK')	text/html	date:Mon,%2029%20Jul%202019%2012:18:25%20GMT	https://www.tutorialrepublic.com/codelab.php?topic=css&file=links-02	F:/tutrioal/www.tutorialrepublic.com/codelabfc2c.html	(from https://www.tutorialrepublic.com/css-tutorial/css-links.php)
17:18:26	8791/8791	---M-Z	200	added ('OK')	text/html	date:Mon,%2029%20Jul%202019%2012:18:26%20GMT	https://www.tutorialrepublic.com/codelab.php?topic=css&file=list-05	F:/tutrioal/www.tutorialrepublic.com/codelab12df.html	(from https://www.tutorialrepublic.com/css-tutorial/css-lists.php)
17:18:27	8917/8917	---M-Z	200	added ('OK')	text/html	date:Mon,%2029%20Jul%202019%2012:18:26%20GMT	https://www.tutorialrepublic.com/codelab.php?topic=css&file=list-04	F:/tutrioal/www.tutorialrepublic.com/codelab2581.html	(from https://www.tutorialrepublic.com/css-tutorial/css-lists.php)
17:18:27	9643/9643	---M-Z	200	added ('OK')	text/html	date:Mon,%2029%20Jul%202019%2012:18:27%20GMT	https://www.tutorialrepublic.com/codelab.php?topic=css&file=set-table-borders	F:/tutrioal/www.tutorialrepublic.com/codelab001e.html	(from https://www.tutorialrepublic.com/css-tutorial/css-tables.php)
17:18:27	9786/9786	---M-Z	200	added ('OK')	text/html	date:Mon,%2029%20Jul%202019%2012:18:27%20GMT	https://www.tutorialrepublic.com/codelab.php?topic=css&file=merge-table-borders	F:/tutrioal/www.tutorialrepublic.com/codelaba23e.html	(from https://www.tutorialrepublic.com/css-tutorial/css-tables.php)
17:18:27	9852/9852	---M-Z	200	added ('OK')	text/html	date:Mon,%2029%20Jul%202019%2012:18:27%20GMT	https://www.tutorialrepublic.com/codelab.php?topic=css&file=set-table-cell-padding	F:/tutrioal/www.tutorialrepublic.com/codelab7b84.html	(from https://www.tutorialrepublic.com/css-tutorial/css-tables.php)
17:18:27	9847/9847	---M-Z	200	added ('OK')	text/html	date:Mon,%2029%20Jul%202019%2012:18:27%20GMT	https://www.tutorialrepublic.com/codelab.php?topic=css&file=set-table-cell-spacing	F:/tutrioal/www.tutorialrepublic.com/codelab7104.html	(from https://www.tutorialrepublic.com/css-tutorial/css-tables.php)
17:18:28	8762/8762	---M-Z	200	added ('OK')	text/html	date:Mon,%2029%20Jul%202019%2012:18:28%20GMT	https://www.tutorialrepublic.com/codelab.php?topic=css&file=margin	F:/tutrioal/www.tutorialrepublic.com/codelab8d68.html	(from https://www.tutorialrepublic.com/css-tutorial/css-margin.php)
17:18:28	35470/35470	---M--	200	added ('OK')	image/jpeg	etag:%228a8e-4d60005977a40%22	https://www.tutorialrepublic.com/lib/images/css-box-model.jpg	F:/tutrioal/www.tutorialrepublic.com/lib/images/css-box-model.jpg	(from https://www.tutorialrepublic.com/css-tutorial/css-box-model.php)
17:18:28	8837/8837	---M-Z	200	added ('OK')	text/html	date:Mon,%2029%20Jul%202019%2012:18:28%20GMT	https://www.tutorialrepublic.com/codelab.php?topic=css&file=margin-shorthand-property	F:/tutrioal/www.tutorialrepublic.com/codelabd9ac.html	(from https://www.tutorialrepublic.com/css-tutorial/css-margin.php)
17:18:29	8829/8829	---M-Z	200	added ('OK')	text/html	date:Mon,%2029%20Jul%202019%2012:18:28%20GMT	https://www.tutorialrepublic.com/codelab.php?topic=css&file=padding	F:/tutrioal/www.tutorialrepublic.com/codelab4509.html	(from https://www.tutorialrepublic.com/css-tutorial/css-padding.php)
17:18:29	8907/8907	---M-Z	200	added ('OK')	text/html	date:Mon,%2029%20Jul%202019%2012:18:29%20GMT	https://www.tutorialrepublic.com/codelab.php?topic=css&file=padding-shorthand-property	F:/tutrioal/www.tutorialrepublic.com/codelabc117.html	(from https://www.tutorialrepublic.com/css-tutorial/css-padding.php)
17:18:29	10001/10001	---M-Z	200	added ('OK')	text/html	date:Mon,%2029%20Jul%202019%2012:18:29%20GMT	https://www.tutorialrepublic.com/codelab.php?topic=css&file=border-width-property	F:/tutrioal/www.tutorialrepublic.com/codelabd1b6.html	(from https://www.tutorialrepublic.com/css-tutorial/css-border.php)
17:18:29	10031/10031	---M-Z	200	added ('OK')	text/html	date:Mon,%2029%20Jul%202019%2012:18:29%20GMT	https://www.tutorialrepublic.com/codelab.php?topic=css&file=border-color-property	F:/tutrioal/www.tutorialrepublic.com/codelabeade.html	(from https://www.tutorialrepublic.com/css-tutorial/css-border.php)
17:18:29	8665/8665	---M-Z	200	added ('OK')	text/html	date:Mon,%2029%20Jul%202019%2012:18:29%20GMT	https://www.tutorialrepublic.com/codelab.php?topic=css&file=border-shorthand-property-01	F:/tutrioal/www.tutorialrepublic.com/codelab6162.html	(from https://www.tutorialrepublic.com/css-tutorial/css-border.php)
17:18:30	8703/8703	---M-Z	200	added ('OK')	text/html	date:Mon,%2029%20Jul%202019%2012:18:30%20GMT	https://www.tutorialrepublic.com/codelab.php?topic=css&file=border-shorthand-property-02	F:/tutrioal/www.tutorialrepublic.com/codelab0d99.html	(from https://www.tutorialrepublic.com/css-tutorial/css-border.php)
17:18:30	8665/8665	---M-Z	200	added ('OK')	text/html	date:Mon,%2029%20Jul%202019%2012:18:30%20GMT	https://www.tutorialrepublic.com/codelab.php?topic=css&file=border-shorthand-property-03	F:/tutrioal/www.tutorialrepublic.com/codelab6ed5.html	(from https://www.tutorialrepublic.com/css-tutorial/css-border.php)
17:18:30	8866/8866	---M-Z	200	added ('OK')	text/html	date:Mon,%2029%20Jul%202019%2012:18:30%20GMT	https://www.tutorialrepublic.com/codelab.php?topic=css&file=outline-width-property	F:/tutrioal/www.tutorialrepublic.com/codelab7ccb.html	(from https://www.tutorialrepublic.com/css-tutorial/css-outline.php)
17:18:30	8865/8865	---M-Z	200	added ('OK')	text/html	date:Mon,%2029%20Jul%202019%2012:18:30%20GMT	https://www.tutorialrepublic.com/codelab.php?topic=css&file=outline-style-property	F:/tutrioal/www.tutorialrepublic.com/codelab1bf0.html	(from https://www.tutorialrepublic.com/css-tutorial/css-outline.php)
17:18:31	8867/8867	---M-Z	200	added ('OK')	text/html	date:Mon,%2029%20Jul%202019%2012:18:30%20GMT	https://www.tutorialrepublic.com/codelab.php?topic=css&file=outline-color-property	F:/tutrioal/www.tutorialrepublic.com/codelab7f38.html	(from https://www.tutorialrepublic.com/css-tutorial/css-outline.php)
17:18:31	8673/8673	---M-Z	200	added ('OK')	text/html	date:Mon,%2029%20Jul%202019%2012:18:31%20GMT	https://www.tutorialrepublic.com/codelab.php?topic=css&file=outline-shorthand-property-01	F:/tutrioal/www.tutorialrepublic.com/codelab9425.html	(from https://www.tutorialrepublic.com/css-tutorial/css-outline.php)
17:18:31	8712/8712	---M-Z	200	added ('OK')	text/html	date:Mon,%2029%20Jul%202019%2012:18:31%20GMT	https://www.tutorialrepublic.com/codelab.php?topic=css&file=outline-shorthand-property-02	F:/tutrioal/www.tutorialrepublic.com/codelabcde4.html	(from https://www.tutorialrepublic.com/css-tutorial/css-outline.php)
17:18:31	8674/8674	---M-Z	200	added ('OK')	text/html	date:Mon,%2029%20Jul%202019%2012:18:31%20GMT	https://www.tutorialrepublic.com/codelab.php?topic=css&file=outline-shorthand-property-03	F:/tutrioal/www.tutorialrepublic.com/codelab20e2.html	(from https://www.tutorialrepublic.com/css-tutorial/css-outline.php)
17:18:31	8745/8745	---M-Z	200	added ('OK')	text/html	date:Mon,%2029%20Jul%202019%2012:18:31%20GMT	https://www.tutorialrepublic.com/codelab.php?topic=css&file=remove-outline	F:/tutrioal/www.tutorialrepublic.com/codelabd8ce.html	(from https://www.tutorialrepublic.com/css-tutorial/css-outline.php)
17:18:32	11950/11950	---M-Z	200	added ('OK')	text/html	date:Mon,%2029%20Jul%202019%2012:18:32%20GMT	https://www.tutorialrepublic.com/codelab.php?topic=css&file=cursor-property	F:/tutrioal/www.tutorialrepublic.com/codelab9e5d.html	(from https://www.tutorialrepublic.com/css-tutorial/css-cursors.php)
17:18:32	98/98	---M--	200	added ('OK')	image/gif	etag:%2262-4d72a3bef9d40%22	https://www.tutorialrepublic.com/lib/images/cursors/default.gif	F:/tutrioal/www.tutorialrepublic.com/lib/images/cursors/default.gif	(from https://www.tutorialrepublic.com/css-tutorial/css-cursors.php)
17:18:32	109/109	---M--	200	added ('OK')	image/gif	etag:%226d-4d72a3cf30380%22	https://www.tutorialrepublic.com/lib/images/cursors/pointer.gif	F:/tutrioal/www.tutorialrepublic.com/lib/images/cursors/pointer.gif	(from https://www.tutorialrepublic.com/css-tutorial/css-cursors.php)
17:18:32	86/86	---M--	200	added ('OK')	image/gif	etag:%2256-4d72a3d7c57c0%22	https://www.tutorialrepublic.com/lib/images/cursors/text.gif	F:/tutrioal/www.tutorialrepublic.com/lib/images/cursors/text.gif	(from https://www.tutorialrepublic.com/css-tutorial/css-cursors.php)
17:18:32	114/114	---M--	200	added ('OK')	image/gif	etag:%2272-4d72a3daa1e80%22	https://www.tutorialrepublic.com/lib/images/cursors/wait.gif	F:/tutrioal/www.tutorialrepublic.com/lib/images/cursors/wait.gif	(from https://www.tutorialrepublic.com/css-tutorial/css-cursors.php)
17:18:33	119/119	---M--	200	added ('OK')	image/gif	etag:%2277-4d72a3c4b2ac0%22	https://www.tutorialrepublic.com/lib/images/cursors/help.gif	F:/tutrioal/www.tutorialrepublic.com/lib/images/cursors/help.gif	(from https://www.tutorialrepublic.com/css-tutorial/css-cursors.php)
17:18:33	136/136	---M--	200	added ('OK')	image/gif	etag:%2288-4d72a3d0245c0%22	https://www.tutorialrepublic.com/lib/images/cursors/progress.gif	F:/tutrioal/www.tutorialrepublic.com/lib/images/cursors/progress.gif	(from https://www.tutorialrepublic.com/css-tutorial/css-cursors.php)
17:18:33	86/86	---M--	200	added ('OK')	image/gif	etag:%2256-4d72a3bd118c0%22	https://www.tutorialrepublic.com/lib/images/cursors/crosshair.gif	F:/tutrioal/www.tutorialrepublic.com/lib/images/cursors/crosshair.gif	(from https://www.tutorialrepublic.com/css-tutorial/css-cursors.php)
17:18:33	103/103	---M--	200	added ('OK')	image/gif	etag:%2267-4d72a3c5a6d00%22	https://www.tutorialrepublic.com/lib/images/cursors/move.gif	F:/tutrioal/www.tutorialrepublic.com/lib/images/cursors/move.gif	(from https://www.tutorialrepublic.com/css-tutorial/css-cursors.php)
17:18:34	199/199	---M--	200	added ('OK')	image/gif	etag:%22c7-4d72aee73b000%22	https://www.tutorialrepublic.com/lib/images/cursors/custom.gif	F:/tutrioal/www.tutorialrepublic.com/lib/images/cursors/custom.gif	(from https://www.tutorialrepublic.com/css-tutorial/css-cursors.php)
17:18:34	4286/4286	---M--	200	added ('OK')	text/html	etag:%2210be-4d72a9083d600%22	https://www.tutorialrepublic.com/lib/images/cursors/custom.cur	F:/tutrioal/www.tutorialrepublic.com/lib/images/cursors/custom.html	(from https://www.tutorialrepublic.com/css-tutorial/css-cursors.php)
17:18:34	8728/8728	---M-Z	200	added ('OK')	text/html	date:Mon,%2029%20Jul%202019%2012:18:34%20GMT	https://www.tutorialrepublic.com/codelab.php?topic=css&file=custom-cursor	F:/tutrioal/www.tutorialrepublic.com/codelab699a.html	(from https://www.tutorialrepublic.com/css-tutorial/css-cursors.php)
17:18:34	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2029%20Jul%202019%2012:18:34%20GMT	https://www.tutorialrepublic.com/css-reference/css-overflow-x-property.php	F:/tutrioal/www.tutorialrepublic.com/css-reference/css-overflow-x-property.php	(from https://www.tutorialrepublic.com/css-tutorial/css-overflow.php)
17:18:35	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2029%20Jul%202019%2012:18:34%20GMT	https://www.tutorialrepublic.com/css-reference/css-overflow-y-property.php	F:/tutrioal/www.tutorialrepublic.com/css-reference/css-overflow-y-property.php	(from https://www.tutorialrepublic.com/css-tutorial/css-overflow.php)
17:18:36	8819/8819	---M-Z	200	added ('OK')	text/html	date:Mon,%2029%20Jul%202019%2012:18:36%20GMT	https://www.tutorialrepublic.com/codelab.php?topic=css&file=dimension-02	F:/tutrioal/www.tutorialrepublic.com/codelabd6d7.html	(from https://www.tutorialrepublic.com/css-tutorial/css-dimension.php)
17:18:36	8821/8821	---M-Z	200	added ('OK')	text/html	date:Mon,%2029%20Jul%202019%2012:18:36%20GMT	https://www.tutorialrepublic.com/codelab.php?topic=css&file=dimension-03	F:/tutrioal/www.tutorialrepublic.com/codelab659c.html	(from https://www.tutorialrepublic.com/css-tutorial/css-dimension.php)
17:18:36	8808/8808	---M-Z	200	added ('OK')	text/html	date:Mon,%2029%20Jul%202019%2012:18:36%20GMT	https://www.tutorialrepublic.com/codelab.php?topic=css&file=dimension-04	F:/tutrioal/www.tutorialrepublic.com/codelab0b3f.html	(from https://www.tutorialrepublic.com/css-tutorial/css-dimension.php)
17:18:36	8809/8809	---M-Z	200	added ('OK')	text/html	date:Mon,%2029%20Jul%202019%2012:18:36%20GMT	https://www.tutorialrepublic.com/codelab.php?topic=css&file=dimension-05	F:/tutrioal/www.tutorialrepublic.com/codelab49a9.html	(from https://www.tutorialrepublic.com/css-tutorial/css-dimension.php)
17:18:37	8834/8834	---M-Z	200	added ('OK')	text/html	date:Mon,%2029%20Jul%202019%2012:18:36%20GMT	https://www.tutorialrepublic.com/codelab.php?topic=css&file=units-01	F:/tutrioal/www.tutorialrepublic.com/codelab3bc1.html	(from https://www.tutorialrepublic.com/css-tutorial/css-units.php)
17:18:37	8687/8687	---M-Z	200	added ('OK')	text/html	date:Mon,%2029%20Jul%202019%2012:18:37%20GMT	https://www.tutorialrepublic.com/codelab.php?topic=css&file=units-02	F:/tutrioal/www.tutorialrepublic.com/codelab58d4.html	(from https://www.tutorialrepublic.com/css-tutorial/css-units.php)
17:18:37	17805/17805	---M--	200	added ('OK')	image/jpeg	etag:%22458d-4dbe005d75d00%22	https://www.tutorialrepublic.com/lib/images/x-height.jpg	F:/tutrioal/www.tutorialrepublic.com/lib/images/x-height.jpg	(from https://www.tutorialrepublic.com/css-tutorial/css-units.php)
17:18:37	8969/8969	---M-Z	200	added ('OK')	text/html	date:Mon,%2029%20Jul%202019%2012:18:37%20GMT	https://www.tutorialrepublic.com/codelab.php?topic=css&file=units-03	F:/tutrioal/www.tutorialrepublic.com/codelab05fd.html	(from https://www.tutorialrepublic.com/css-tutorial/css-units.php)
